Country Name,Year,Access to electricity (% of population),"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),"Net trade in goods and services (BoP, current US$)",Urban population
Belarus,2001,89.5,10.3504297393613,3009.40248167179,0.0,0.119698360132466,94.0709412281052,0.0,84.9222121773456,90.8482730636878,92459773900.0,-633700000.0,6981231.0
Belarus,2002,90.0,10.1284322239778,3000.7456250783,0.0151194436044754,0.109615966132446,94.753553069247,0.0,84.3405505017411,91.6545026303456,97124616900.0,-473400000.0,6992747.0
Belarus,2003,90.5,8.63562770752199,3063.05693858238,0.0150223457392872,0.10515642017501,95.8012543658692,0.0,85.235837610483,91.8866469119945,103965290600.0,-692400000.0,6985987.0
Belarus,2004,91.0,8.85025144123636,3174.05309231742,0.0128164049983979,0.105735341236783,95.024030759372,0.0,86.5940781966899,93.3361970390079,115869049400.0,-1493900000.0,6982922.0
Belarus,2005,91.5,8.51859080856531,3245.37208781327,0.0129194793449824,0.116275314104842,96.8314976906431,0.0,85.39602242083,92.3997663253211,126760741800.0,341600000.0,6961016.0
Belarus,2006,92.1,8.57872759155765,3365.98186513501,0.0125742667630694,0.110024834176857,94.973436861463,0.0,86.2245205090045,92.3078994441734,139436809300.0,-1492100000.0,6974268.0
Belarus,2007,92.6,8.30316995882275,3393.90853610514,0.025134311476955,0.109962612711678,99.0386125860065,0.0,84.715589734745,92.0910255709237,151428384100.0,-2810400000.0,6988229.0
Belarus,2008,93.2,8.66625369440669,3481.74351659874,0.0285322985619722,0.111275964391691,96.889979456745,0.0,87.7508675306868,92.9552573251639,166874078500.0,-4646800000.0,7008135.0
Belarus,2009,93.8,8.13089893610657,3299.4609021774,0.0493810903344746,0.144851198314459,81.7026599947327,0.0,83.5341712844078,91.8374740327055,167207818700.0,-5597200000.0,7051542.0
Belarus,2010,94.4,8.89193022882009,3566.17301269233,0.0802407221664995,0.128958303481874,97.1457228829345,0.0,84.9797087734985,92.2018746456196,180166453200.0,-7481800000.0,7070213.0
Belarus,2011,95.0,8.00188774430829,3632.87856030924,0.0590062111801242,0.130434782608696,98.2577639751553,0.0,84.1461626488708,91.9782181551572,190165645800.0,-1188200000.0,7101886.0
Belarus,2012,95.6,8.13094268308472,3704.30904061423,0.0649371732848469,0.227280106496964,96.7141790317868,0.0,87.2466128662392,91.303109951088,193413394600.0,2863199999.99999,7135016.0
Belarus,2013,96.2,6.80909244753712,3657.12467930665,0.072999650871235,0.43799790522741,98.4130510680166,0.0,86.7268926963897,91.2448990120141,195345051500.0,-2300600000.0,7172091.0
Belarus,2014,96.8,7.30305697730942,3690.1036829597,0.0748524542968188,0.348351806535195,98.0048941989348,0.0,87.7673818176471,92.8514440851526,198570441900.0,-444100000.0,7213046.0
Belarus,2015,97.4,6.2832075832437,3571.26398730969,0.111495804236841,0.313948711930051,97.8669092189426,0.0,84.9599278749202,-1.22713201793634,190966046700.0,132400000.0,7249681.0
Belarus,2016,98.0,6.89528062433517,3560.00113629415,0.101292975034261,0.423047131025442,96.9105642614551,0.0,83.3138680271355,0.0,186141391800.0,-8800000.0,7276827.0
Belarus,2017,98.7,7.56580253848292,3618.56853835013,0.0782268578878748,1.17340286831812,97.0795306388527,0.0,84.8940442128735,0.0,190854833400.0,100100000.0,7285391.0
Belarus,2018,99.3,6.59010772590188,3725.05571426831,0.0666906068845226,0.831067562714821,97.1887344174832,0.0,86.0281547043364,0.0,196865229200.0,929100000.0,7287995.0
Belarus,2019,100.0,6.79466882799274,3759.65072563435,0.0741381440751266,0.864945014209811,96.8516001482763,0.0,85.2555351812842,0.0,199712797100.0,-403000000.0,7296081.0
Belarus,2020,100.0,7.07723976895662,3764.62480831458,0.0804192175988378,1.03507315554633,89.9813219881706,0.876828888658296,83.8412311442938,0.0,198369243400.0,1947600000.0,7296574.0
Belarus,2021,100.0,6.70661864890688,4094.66830993751,0.0678968937171124,0.89963384175174,78.0620286621887,14.0158587744611,78.2899580680447,0.0,203207195700.0,3950314056.96,7268211.0
Belarus,2022,100.0,8.04181871674039,3902.76581096959,0.065989847715736,0.941624365482233,74.6142131979695,17.3299492385787,77.0799482437318,0.0,193741000000.0,4547864994.59,7241570.0
Botswana,2010,52.0,2.0910409188325,1574.43445045548,96.2421711899791,0.0,0.0,0.0,47.9274692159816,60.2365535373923,128694752500.0,-1300748908.36186,1290916.0
Botswana,2011,53.2,2.11892300680962,1580.87517210947,82.9131652661064,0.0,0.0,0.0,50.5195938014883,57.1721629125587,137495428000.0,-1019051881.2716,1327452.0
Botswana,2012,56.0,2.3148110827158,1640.41170112922,86.2210095497954,0.0,0.0,0.0,46.8546288849995,61.5639433028561,137260507300.0,-2393567414.34266,1357935.0
Botswana,2013,58.0,1.99354322327234,1626.11728411787,91.4772727272727,0.0,0.0,0.0,45.5211931491077,66.4807547937299,152500413600.0,-431507246.341566,1386262.0
Botswana,2014,60.0,1.81959835253259,1805.67244494126,96.2962962962963,0.0,0.0,0.0,37.3359617938416,70.183684521005,161188582100.0,474712194.042951,1413925.0
Botswana,2015,62.1,1.94776486758829,1726.97618497572,96.1158192090395,0.0,0.0,0.0,34.9296848455718,71.8905073548375,153368800000.0,-909033269.203553,1441169.0
Botswana,2016,64.2,1.97588757367029,1656.98933584395,99.5961820851689,0.0,0.0,0.0,36.3459227467812,0.0,164418139800.0,1308031982.08467,1468135.0
Botswana,2017,67.4,1.8419939490754,1618.17794398757,99.6223126089483,0.0,0.0,0.0,31.8986800092167,0.0,171182924500.0,623187923.396331,1494821.0
