Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Algeria,2001,8.886179657499,711.813944308139,0.259154929577465,96.8300469483568,0.0,-406.355962129963,99.7577853262408,40.8145902645976,0.4,54.5296491177208,60.6177172788536
Algeria,2002,8.41302644785912,733.209063635649,0.206163194444444,97.6345486111111,0.0,-391.557487590974,99.7228903505875,39.7667145410183,0.5,56.5896052814114,61.3812658601162
Algeria,2003,8.45671950735323,788.573580320475,0.896148253356329,96.7806296709614,0.0,-401.857557008495,99.713496186178,42.0401015762179,0.5,57.7691353044878,62.1427907986812
Algeria,2004,7.72217403415641,805.681303639425,0.8032,96.9984,0.0,-405.295673912227,99.7205700936354,44.9814633218361,0.4,61.3579975707176,62.9023132048725
Algeria,2005,6.5592713699842,891.714578002056,1.63644405130473,96.24944714728,0.0,-412.442985945372,99.5923253460603,48.5068360058496,0.6,66.8404602203906,63.6598541890144
Algeria,2006,6.36600271426263,862.878487448632,0.618861068528928,97.2520297507523,0.0,-373.289325966364,99.7223880594001,50.8913842012469,0.4,65.9152919677621,64.4154348614309
Algeria,2007,6.32601878401142,893.69762852925,0.607592214216582,97.2577696526508,0.0,-346.120700552505,99.7348630118659,50.3717168823853,0.4,67.5454733939763,65.1690763324461
Algeria,2008,5.54975092049628,944.941748362242,0.703350233621632,97.3282632468436,0.0,-331.682169221525,99.8039633761255,51.6161712058703,0.3,71.0284922505261,65.901485871159
Algeria,2009,8.01121741497815,862.485663394753,0.794784551050622,97.6286330225189,0.0,-274.142977643099,99.920994716557,42.0128802106709,0.3,64.2847547238993,66.5097384559521
Algeria,2010,7.53171561491377,1010.71519484951,0.380460926225565,97.5116980802029,0.0,-268.12382605824,96.0823770706653,45.2431946364671,0.3,63.4912159928425,67.1235057867459
Algeria,2011,7.08352512171367,1115.96836018472,0.980009370607528,96.9350304544745,0.0,-243.485766347523,96.391089085483,44.9869856015855,0.2,62.2200899610479,67.7344007507578
Algeria,2012,8.02697167412095,1229.34165460568,1.08368033172465,97.0712755022039,0.0,-209.628599983569,96.8559437804052,43.1950549091774,0.2,60.7576393340605,68.3421258553675
Algeria,2013,9.12007464194984,1269.79181719163,0.55101018533979,97.9428953080648,0.0,-186.271618244825,97.1550340948913,39.7438543670176,0.1,59.151008157244,68.9463836079277
Algeria,2014,9.40707440856373,1353.09164785509,0.395379969490365,98.6115002646244,0.0,-171.459781288734,97.0302900324726,38.5614138325673,0.1,56.9235419669867,69.5468765157615
Algeria,2015,10.5327896965018,1438.57265286655,0.210761940754092,98.357510392744,0.0,-158.925681939104,21.6261944417039,32.7565009315894,0.1,53.2046225904145,70.1433070861612
Algeria,2016,11.0683130545794,1470.35348531547,0.307055227685677,98.1633026747609,0.0,-178.809782796404,0.0,32.205164049828,0.1,49.7609327925216,70.7353778263851
Algeria,2017,11.0318809304784,1554.49963310729,0.073666763135047,98.7410876371386,0.0,-169.879215032606,0.0,33.4766949498416,0.1,49.8208161712587,71.3227912436551
Algeria,2018,11.2438301354995,1568.47300560981,0.152615994678006,98.4855797451182,0.0,-152.180719220858,0.0,35.3432586054084,0.2,52.4361676779223,71.905249845153
Algeria,2019,11.4791798857164,1651.17795668766,0.186443588548439,98.5685548168682,0.0,-133.352746490554,0.0,33.5743211841578,0.2,46.5068426081672,72.4824561380175
Algeria,2020,12.8341693887186,1591.97709300405,0.0619038595161392,98.8326700776957,0.0,-124.741531780498,0.0,30.0235803787213,0.1,40.3897565625388,73.0541126293395
Algeria,2021,11.2354345605089,1681.48239613152,0.0128820705000586,98.9811453331772,0.0,-137.103046514603,0.0,36.3214812457704,0.1,46.8370592599607,73.6199218261573
Angola,2002,9.3867906039345,86.9705781477391,64.7592067988669,10.1983002832861,0.0,-575.454279908967,28.2598197350819,51.9196521931075,70.8,90.5708209731095,52.8926234794038
Angola,2003,10.000076846294,96.8027128389042,62.2055137844612,9.02255639097744,0.0,-520.181044616697,32.0081448200934,48.9228549611473,65.6,90.6807161820483,54.0043545370761
Angola,2004,10.3635914449926,88.8689466900833,78.1988408381632,8.02496656263932,0.0,-590.353277770867,32.4471399237354,50.2978770697738,62.3,90.3860384733605,55.0445280863936
