Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",carbon_emissions,Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
World,2001,3.36219434276141,4.00897208423349,2323.52855150984,16.938347746674,18.6218934449911,16.8823620161062,-0.454001425615343,81.0052684439256,26.9495814896535,17.2141012541802,49.1765384120151,47.3041676777483
World,2002,3.32073974983421,4.01471766775148,2376.10209812802,16.7514400433464,19.1811495845881,16.391617470421,0.06791952695199,81.1401236089377,26.4328616931899,17.2206557859887,49.1934640328003,47.8254042871885
World,2003,3.30962700753368,4.15283206035147,2437.87309927269,16.2397670355985,19.438410251832,15.659506238269,0.235204702291953,81.6608384894917,26.4321878651386,17.067470633117,50.847305786992,48.3630051862397
World,2004,3.35185608558773,4.28299230672157,2512.07052788095,16.4827319564431,19.9100044410037,15.5545907535005,-0.443366835946094,81.8031759980872,26.820657591831,16.7834791518651,54.4024779622624,48.8650001554705
World,2005,3.22585016627159,4.38817337084941,2593.33304438215,16.4820771197022,20.1096757990785,15.0745220747707,0.0560342622724468,81.929117004726,27.3130876693773,16.6370993331808,56.4475477827097,49.3577952569523
World,2006,3.19904026756852,4.47772210317331,2669.55818658304,16.4121609277976,20.5064059373413,14.6276571418515,0.694888470659831,82.0455843514028,27.821745958516,16.7290772224366,58.5905535284741,49.8713307759176
World,2007,3.37766873086202,4.58801760972481,2752.74051261205,15.9484320110109,21.1138352217753,13.6679641101587,0.826690861935551,82.4537647436558,27.8832879181393,16.5374660334277,58.966375474231,50.4145418301197
World,2008,3.54020201944781,4.56130977188499,2773.84201948606,16.2442813142908,21.4967045480154,13.4770341819879,0.75959272242074,82.3584922591624,28.209367214008,16.6569817886533,60.5698143010809,50.8792438409157
World,2009,3.65443373456439,4.44982588000567,2726.93494104079,16.5586252891665,21.7866772377745,13.3352591406537,-0.0722279140664019,82.1012222619066,26.6793742828617,17.0654993607187,52.0809900200333,51.3728789097588
World,2010,3.86441493626135,4.67104781262243,2887.64385236618,16.4023255856048,22.3030002793836,12.7565199737071,0.126029510519986,82.4211189693789,27.62129979624,16.7414815095897,56.4159468717993,51.7589871197018
World,2011,4.00501647340603,4.76232754519287,2952.78463526265,16.134331862217,22.0372946906704,11.5660273195785,-0.418581592308957,82.8836287249908,28.1760947016753,16.6987205578704,59.5371105603304,52.4574472014951
World,2012,4.03964332103404,4.77385868425967,2979.76430041472,16.4864201117499,22.4322398234573,10.765753529369,-0.724439330658031,82.9195444946916,28.1540557171329,16.8962150785112,59.3502507190567,52.9169643228086
World,2013,4.18166174789629,4.80903716920815,3035.64707793307,16.5658263153637,21.5433338489525,10.5325269561828,-0.716090953668249,82.6614172388857,27.857281471925,17.1692464159295,58.7078861767085,53.4324285544528
World,2014,4.16465172320917,4.77690089127195,3080.44028257347,16.5249528826723,21.4672539307706,10.5168161368219,-0.452917188597238,82.4700577036637,27.6512462544278,17.3299951573821,58.1300187518142,53.9080111998113
World,2015,4.1975266807732,4.6979632206542,3081.68481337426,16.353132952014,22.7211437203335,10.5320866658652,-0.801942467000183,82.1816124343686,26.7581066816507,17.4035082673572,55.7349858105449,54.4246815745034
World,2016,4.13730120082578,4.64960332789754,3138.09374397517,16.5225173242134,23.2816494147198,10.3871040730827,-0.999339206030131,81.8633895527856,26.2097721966568,17.6281084915531,53.9114215972707,54.8936424211134
World,2017,4.10190289387195,4.67177747634658,3206.18534308225,16.2479635348646,22.9166989233696,10.1766358155173,-0.687797341343947,81.7417256391328,26.6974193670991,17.8541835016377,55.5882472883587,55.3184226450948
World,2018,3.9337525774109,4.73428080473987,3291.87927206042,16.1593418668022,23.0739222483543,10.1051287645931,-1.11708801104394,81.4681560173367,27.1690541542086,18.1052270747944,57.1241197323954,55.7510358807325
World,2019,4.06809310777644,4.70069318784206,3300.2905130117,16.1236585654864,23.3199522839776,10.2664556210013,-0.918594594475234,81.164748212325,26.6012800207035,18.5751641385934,55.9091127292441,56.1393998135593
World,2020,4.41058876301908,4.47400584361336,3257.17247981568,16.5566801789671,23.5305988142042,9.89758049519885,-0.906318220095492,80.4907825301913,25.9954241984094,19.7355641050053,51.9733628554011,56.442553264507
